chr	pos	id	effect_score
10	14093022	rs789766	5.846
10	14500606	rs11259142	3.317
10	29135369	rs10508743	3.375
10	79206921	rs745417	1.115
10	54533610	rs11004352	5.853
10	123809228	rs7910496	0.738
10	3188543	rs56969892	1.942
10	120637508	rs7475720	7.373
10	14609595	rs11259221	0.697
10	53050233	rs10824865	0.511
10	12376143	rs2997059	1.698
10	121093188	rs2248282	3.944
10	80435599	rs10788619	4.603
10	69850273	rs1227748	5.181
10	25499665	rs7094805	7.814
10	52277428	rs1919460	5.397
10	59706105	rs80013157	4.412
10	124271073	rs10794172	8.758
10	123407040	rs7087359	6.049
10	127856255	rs73374305	1.147
10	85537115	rs74693912	3.638
10	119672859	rs196328	4.861
10	126849907	rs11245187	3.729
10	20489838	rs10740976	1.353
10	14693218	rs61211202	1.036
10	9575052	rs10508393	5.769
10	129294534	rs7917157	2.707
10	98888885	rs7908265	4.493
10	87090934	rs4934296	3.988
10	8167135	rs10905304	2.291
10	71572303	rs12049711	9.615
10	75095654	rs3740317	4.248
10	128104017	rs1063535	0.546
10	110736852	rs12265134	3.577
10	71500487	rs1340362	3.828
10	123533618	rs55968816	4.715
10	71881810	rs7086852	2.755
10	36452327	rs2505609	2.787
10	131061634	rs10765030	2.522
10	128127215	rs55736000	2.896
10	70800971	rs2264638	1.737
10	13698212	rs7913416	7.042
10	12467294	rs1977440	3.299
10	69067710	rs11817844	2.996
10	129053491	rs11016643	2.789
10	131563848	rs115594701	2.839
10	53993771	rs2926404	0.493
10	25088626	rs11818707	2.07
10	94007870	rs11594479	2.385
10	110760137	rs77606085	0.49
10	117205364	rs363312	7.187
10	112475673	rs74729024	2.086
10	26617637	rs7913896	0.193
10	64178802	rs10160118	3.705
10	36431983	rs12242706	3.423
10	10799867	rs2399572	7.584
10	20016560	rs2884507	0.938
10	110423376	rs1556645	0.765
10	66417387	rs4746581	1.008
10	112342872	rs78959891	4.557
10	116688787	rs1665659	7.375
10	131253389	rs57415820	4.236
10	89132343	rs12772604	4.459
10	17542014	rs10904967	2.756
10	100366095	rs539480	3.443
10	127228164	rs1761524	4.605
10	54296249	rs11004206	1.572
10	14706851	rs184917819	1.961
10	130145455	rs7922450	2.111
10	122533231	rs12766959	2.406
10	3765349	rs4242762	4.597
10	17488465	rs10508537	10.93
10	4584041	rs446343	5.89
10	124103353	rs28677945	4.402
10	130539932	rs10764967	1.879
10	123633265	rs78667220	6.959
10	96462818	rs7923251	9.885
10	13703553	rs7916531	5.165
10	116755135	rs10886008	1.469
10	106027835	rs73349256	1.329
10	93590443	rs10882274	4.645
10	114587579	rs2483580	6.437
10	84064362	rs11599263	3.642
10	127600831	rs11018218	1.709
10	17781798	rs199523350	1.14
10	128951319	rs17295016	8.067
10	30553371	rs72810504	6.374
10	107250242	rs7074961	1.51
10	35970943	rs708417	1.145
10	130760864	rs11017451	3.081
10	37049982	rs2505175	4.699
10	75885108	rs12571738	0.872
10	116445334	rs4751965	2.346
10	15012965	rs116669353	0.991
10	71355757	rs3781327	0.595
10	98332359	rs75730774	7.31
10	12252091	rs12241367	3.19
10	61637759	rs10994847	2.351
10	78244882	rs56295109	3.164
10	126498445	rs4962561	1.332
10	34114587	rs3862565	0.874
10	99380806	rs10786542	0.515
10	130809085	rs7906065	4.139
10	80545871	rs11185982	4.209
10	82799819	rs1390408	0.752
10	46256484	rs2999432	0.468
10	78774466	rs602506	0.816
10	78354632	rs80073522	2.278
10	114378202	rs496783	2.093
10	132061917	rs73395739	1.438
10	75471850	rs7898528	4.111
10	6715308	rs12254395	1.476
10	85756855	rs74628791	8.476
10	21001567	rs11012475	2.325
10	100647416	rs7068072	4.533
10	29946001	rs7897595	5.475
10	121115842	rs2254079	7.99
10	4557333	rs377024	3.761
10	131330895	rs79820308	3.691
10	91717188	rs72823110	6.18
10	8923655	rs72782628	10.24
10	113398517	rs10885442	3.135
10	98410750	rs7896828	2.768
10	13015841	rs825416	1.673
10	111466095	rs1914139	1.289
10	132147372	rs11146213	3.372
10	119235159	rs11198837	1.225
10	17499018	rs2479897	4.244
10	76395384	rs749128	1.264
10	4673284	rs167511	1.2
10	10187076	rs7072711	8.817
10	63733066	rs111823433	1.768
10	7646140	rs61834800	1.774
10	61850846	rs1373522	1.114
10	130223463	rs11017149	0.798
10	15160582	rs12264530	4.506
10	88523835	rs117364411	5.209
10	79072390	rs4641401	9.686
10	12404573	rs1892302	3.865
10	22245096	rs2245277	3.602
10	14967559	rs11259409	3.868
10	126719012	rs4962358	1.848
10	124586014	rs4468306	3.688
10	118944418	rs12782248	1.111
10	53430422	rs17620117	2.355
10	121451298	rs1896422	6.138
10	8548006	rs11596835	10.99
10	8463582	rs17143734	8.685
10	129039196	rs11016634	4.686
10	81967178	rs11191971	5.638
10	126556982	rs138091609	4.665
10	79129830	rs74355670	14.49
10	8512497	rs17388957	4.083
10	98353165	rs10883077	3.903
10	23885258	rs10828564	3.727
10	117498418	rs758574	3.21
10	32960451	rs3765594	7.798
10	36394268	rs12217607	2.686
10	125106134	rs71488653	8.065
10	49010768	rs12775969	1.708
10	119422601	rs11198917	4.34
10	4577308	rs2028691	1.596
10	28652257	rs2489632	1.938
10	69743519	rs79016329	8.826
10	125468013	rs76753892	3.067
10	132212350	rs60552258	1.329
10	6487324	rs12254757	3.275
10	1602576	rs12778518	4.857
10	85413595	rs11201614	4.234
10	33003367	rs11009172	1.212
10	80747267	rs11186809	1.866
10	17440309	rs11595354	0.974
10	12815694	rs1644416	0.97
10	5661226	rs74685545	4.121
10	6163803	rs612314	18.01
10	66012310	rs4746540	6.411
10	18702694	rs7082751	6.784
10	110204891	rs143023384	9.78
10	29700416	rs1622688	7.447
10	133439428	rs58105646	6.479
10	118973771	rs72826506	5.211
10	124123738	rs36167746	3.863
10	108265738	rs60355906	3.231
10	77192022	rs7907070	2.656
10	77819180	rs372239836	4.28
10	107779521	rs4431961	2.374
10	7758918	rs11255344	2.364
10	119743186	rs145927224	1.788
10	13089682	rs2782273	1.69
10	1808322	rs4880926	4.882
10	14680857	rs4750549	3.145
10	14644954	rs3847358	2.03
10	121445939	rs6585736	1.285
10	103962908	rs4918075	1.583
10	128659155	rs11016420	4.607
10	100365004	rs508384	5.749
10	96748967	rs67353574	1.625
10	111758971	rs1338003	5.309
10	63304674	rs143539118	1.747
10	31150274	rs1250315	8.081
10	6302447	rs7906539	1.261
10	28288520	rs3939436	1.899
10	49662454	rs11101200	0.003
10	1354294	rs11250446	2.871
10	86948085	rs10887674	3.112
10	71384121	rs7091097	1.086
10	127052853	rs41300568	5.572
10	130032258	rs61875983	3.183
10	11667601	rs10905986	1.495
10	50337655	rs17785945	11.64
10	36370092	rs2995470	4.094
10	97819905	rs55712505	3.011
10	115696248	rs143636477	1.022
10	27668341	rs2505136	0.944
10	42653406	rs683538	14.46
10	107790050	rs7089241	5.398
10	123575433	rs1317737	10.45
10	98631652	rs515933	8.251
10	14363658	rs72782804	3.645
10	127849524	rs627082	3.045
10	23929719	rs1938051	1.967
10	121731412	rs2935710	12.06
10	50723594	rs17498728	2.437
10	1773626	rs10903558	2.956
10	61635931	rs10994842	1.81
10	7749729	rs1892518	1.791
10	71063567	rs12413467	1.77
10	126721196	rs10794103	1.729
10	19542808	rs35131635	1.574
10	126271065	rs7070441	2.213
10	14212821	rs2400045	1.625
10	71989988	rs12766209	3.198
10	132019272	rs11591806	8.424
10	11812310	rs117734977	2.661
10	132051746	rs12217995	3.395
10	13018896	rs11258131	1.128
10	69660554	rs2812501	0.895
10	117966934	rs4314978	8.466
10	22247231	rs7915647	3.605
10	19294739	rs2496057	2.761
10	30444564	rs303438	2.064
10	123958245	rs4531404	1.283
10	107642952	rs1902736	5.957
10	124242629	rs4995184	1.039
10	42485741	rs1255409	10.49
10	18673254	rs7082880	1.33
10	131273592	rs2944512	0.828
10	130327893	rs79633871	1.711
10	132413387	rs57735269	3.05
10	49752943	rs11101226	5.412
10	103311080	rs76695159	1.994
10	126486566	rs10901617	0.708
10	57560489	rs117369350	2.977
10	34423370	rs73259263	0.783
10	16289831	rs7077402	0.682
10	3662163	rs75443677	1.644
10	69042553	rs2491026	3.052
10	16717313	rs10795422	15.84
10	6435941	rs7070193	3.535
10	112699691	rs35679727	3.088
10	71984712	rs2394847	1.203
10	4094171	rs34274419	2.156
10	11805242	rs4623797	4.695
10	130771908	rs7893547	3.439
10	93561034	rs947602	1.713
10	131996525	rs10747071	1.729
10	10413626	rs1857140	2.552
10	88257620	rs10887795	2.777
10	53408612	rs17692585	8.159
10	19677091	rs4291570	1.766
10	129805709	rs11016951	12.23
10	124468348	rs12569408	2.004
10	15093000	rs11259482	3.844
10	39211666	rs1296369710	1.392
10	121205343	rs145110336	0.949
10	69948516	rs10999043	6.192
10	26573913	rs787015	4.15
10	71033106	rs28540782	2.887
10	29263785	rs61839204	4.087
10	94765423	rs117442884	1.587
10	97785165	rs7100453	5.295
10	121520281	rs2071616	9.077
10	120994555	rs11511313	4.227
10	13612173	rs10906423	1.647
10	103756763	rs11191794	5.796
10	82573872	rs11195073	7.986
10	126417297	rs6597767	7.097
10	97100901	rs80176786	6.149
10	113354932	rs76792496	15.85
10	76816792	rs846599	6.14
10	28967278	rs796837	9.606
10	119867483	rs12263679	5.177
10	14004959	rs1020860	3.92
10	128816886	rs12358231	2.604
10	5380233	rs11253141	2.981
10	14453701	rs116927769	8.693
10	129083695	rs12261386	2.372
10	83813996	rs652142	2.284
10	7483691	rs2245628	4.531
10	3856965	rs17135906	1.889
10	10298988	rs11817228	6.384
10	59038919	rs148517259	3.165
10	88992155	rs10509561	8.695
10	84252957	rs1042454	7.299
10	88592782	rs10509552	6.995
10	103629425	rs142686526	4.25
10	128491316	rs59342352	1.805
10	66508625	rs79417475	5.325
10	24210424	rs74674401	9.364
10	75374744	rs1259597	1.797
10	52795311	rs7474608	1.744
10	6417912	rs10752330	1.427
10	93568309	rs17108951	5.548
10	121604982	rs2936883	1.353
10	18136513	rs12770520	3.202
10	119699338	rs117953397	1.414
10	14177426	rs2182592	1.233
10	125711614	rs74733222	1.113
10	90996453	rs11592476	0.845
10	82819601	rs914818	0.663
10	83890545	rs4933302	10.59
10	133089291	rs11101896	7.223
10	131866094	rs878925544	0.915
10	30720259	rs9651361	2.591
10	86147079	rs11595188	1.472
10	23414727	rs4281395	1.399
10	20770507	rs113311077	9.962
10	97011429	rs11188988	4.507
10	34187555	rs589369	1.457
10	119222718	rs61876595	1.769
10	79171724	rs780151	3.723
10	36466878	rs12779724	6.526
10	16302599	rs4748271	1.409
10	15204347	rs4237447	0.898
10	106018951	rs12263613	0.641
10	90344429	rs17093814	14.13
10	16685707	rs12761220	2.939
10	115635098	rs189087698	4.251
10	17731229	rs2570283	7.794
10	52894085	rs7083678	1.525
10	63426088	rs116957867	6.084
10	112988858	rs4074718	8.837
10	52297965	rs13499	5.274
10	2384533	rs862283	5.252
10	5407194	rs10904492	5.906
10	124001923	rs4590807	1.482
10	111833132	rs79055999	0.651
10	85998529	rs11592593	5.391
10	128517446	rs12573299	1.428
10	28834472	rs72811801	0.963
10	128807267	rs140054998	0.826
10	121713058	rs12359734	3.242
10	76353248	rs16933426	6.322
10	131948467	rs72861371	5.351
10	66787180	rs35210348	5.125
10	55689893	rs11527294	1.834
10	64513952	rs2394073	1.772
10	6386180	rs7898161	1.973
10	1454414	rs2820630	7.474
10	69884139	rs117080833	3.498
10	121698988	rs12244104	6.211
10	52079051	rs4935028	1.809
10	64610069	rs2394085	7.102
10	12368456	rs80016651	7.776
10	11088455	rs1291809	1.029
10	3839686	rs76423498	6.056
10	23372924	rs74926103	8.022
10	112118235	rs34320793	4.727
10	119709896	rs12782449	3.559
10	129401265	rs193229002	3.762
10	5299312	rs115103699	2.097
10	49681611	rs76743267	4.71
10	6003415	rs10905604	1.487
10	84245109	rs11200938	6.33
10	121335370	rs7089943	6.606
10	20681548	rs11012265	0.173
10	86684787	rs59195415	2.207
10	97366192	rs2275580	22.8
10	17004642	rs60918373	2.094
10	29380027	rs74896612	2.187
10	117224304	rs2619103	3.771
10	17831416	rs2461139	3.053
10	36372676	rs11010649	11.41
10	113716283	rs12773054	0.943
10	71238477	rs10999739	2.329
10	35253339	rs35965004	6.126
10	125074631	rs56691158	3.626
10	17843204	rs368903656	3.544
10	88734480	rs10887851	1.457
10	71469055	rs77613153	1.343
10	122109804	rs10887073	3.977
10	18406830	rs7477742	2.539
10	10922525	rs11256915	2.492
10	11687001	rs11257252	1.242
10	44241920	rs10900007	1.146
10	101885195	rs182031746	1.268
10	97523782	rs10882954	2.832
10	20931270	rs11594295	1.936
10	53783459	rs16937748	2.059
10	107827017	rs2250299	1.177
10	76023183	rs11001590	3.568
10	3665556	rs7912685	5.542
10	2925039	rs2369	2.936
10	90660694	rs2800175	3.618
10	37723990	rs182594037	9.555
10	18183961	rs369844448	3.46
10	125199678	rs76020852	2.479
10	101023664	rs117746112	5.94
10	13791609	rs11258617	1.812
10	71769538	rs10823841	9.532
10	132478370	rs12221055	3.682
10	129451806	rs11016797	2.609
10	16972985	rs11254305	1.442
10	6672295	rs11253940	1.182
10	6593309	rs76961541	1.067
10	66823142	rs61435459	8.968
10	110198386	rs72830436	4.756
10	23104726	rs12771511	5.179
10	25137549	rs2148207	8.636
10	36167537	rs315642	2.791
10	1677178	rs17294054	1.177
10	101296028	rs628288	3.224
10	110945147	rs58050225	7.814
10	127552145	rs10830124	7.351
10	29227962	rs113889089	1.926
10	128732423	rs4750996	0.817
10	83686519	rs10749416	0.571
10	14663495	rs11259249	5.214
10	14018680	rs2457857	0.974
10	125467621	rs7898406	0.545
10	99394539	rs2862610	8.772
10	126114091	rs1278384	0.619
10	26509534	rs11015141	4.131
10	13713544	rs1541010	1.02
10	131875705	rs1052914700	2.324
10	107900408	rs6584836	8.282
10	132052624	rs57259121	8.788
10	131631455	rs4316435	6.361
10	129464222	rs1762440	13.46
10	93593226	rs17108991	7.872
10	132036159	rs9419316	5.012
10	29233464	rs528625	6.147
10	88665915	rs11202803	6.051
10	70394127	rs11597921	8.221
10	66318723	rs4297361	5.264
10	49326601	rs12415544	6.253
10	69991525	rs74908843	6.854
10	6129726	rs4291579	4.624
10	54045457	rs11004017	5.048
10	25429508	rs1931291	12.93
10	133338421	rs111217792	7.005
10	124174307	rs926998336	4.223
10	121454963	rs11199974	3.508
10	62029259	rs4948293	7.403
10	104673680	rs78911933	10.37
10	5343373	rs11596042	6.949
10	19804674	rs56953449	12.29
10	81874093	rs11191651	3.115
10	34481281	rs188322554	4.493
10	95376554	rs10882586	10.59
10	100654870	rs11190635	8.137
10	85654820	rs72841453	2.482
10	116272279	rs2577361	17.4
10	66743596	rs188184690	4.265
10	117250401	rs3753127	2.846
10	124315864	rs74706566	2.435
10	14801107	rs73590535	2.484
10	29494763	rs754865	1.661
10	3111011	rs10508244	2.165
10	13827173	rs11258654	1.477
10	128183759	rs11016120	1.408
10	117723098	rs1886604	4.642
10	10374641	rs4077918	1.127
10	124668271	rs3824801	2.783
10	70111217	rs111664090	0.969
10	54888737	rs200880456	4.692
10	124152550	rs36153231	6.464
10	5529250	rs61832638	4.027
10	54653414	rs78280181	2.455
10	130369034	rs60104240	4.531
10	83915592	rs2349764	3.115
10	62117510	rs76420690	1.955
10	106854477	rs12242759	1.359
10	129876988	rs7076708	3.351
10	70649553	rs826452	2.792
10	105527899	rs77580919	1.207
10	5956696	rs2296141	3.933
10	20951039	rs4603205	1.466
10	107830367	rs78361758	2.695
10	19052982	rs7084034	2.219
10	97639123	rs75907728	0.908
10	121371774	rs7908966	0.907
10	69737038	rs117877418	1.258
10	65455893	rs182614440	2.82
10	6242224	rs57247470	2.349
10	61205006	rs146640359	13.73
10	75661009	rs7917103	17.37
10	79234168	rs7909784	2.351
10	5054888	rs9794415	1.07
10	10195493	rs2208891	1.811
10	83898273	rs4581390	2.352
10	68891727	rs112927510	1.506
10	98447729	rs11817027	1.747
10	71250352	rs7898856	1.04
10	53900064	rs16913796	1.969
10	43757398	rs142268618	1.469
10	69603635	rs2616061	1.01
10	83664137	rs1029133	5.787
10	114501591	rs1923285	1.413
10	23030192	rs723758	6.463
10	5886713	rs117896067	3.423
10	19457208	rs34917205	6.675
10	119959677	rs3858341	4.856
10	55238884	rs3955319	6.653
10	124287328	rs73374291	11.15
10	28232381	rs61845903	3.639
10	98924686	rs11189870	2.203
10	75814075	rs117082586	1.938
10	128087118	rs77099067	6.001
10	17795810	rs550420181	6.553
10	131844944	rs28456987	4.591
10	31317545	rs139496752	8.968
10	127446236	rs12416104	2.731
10	69517826	rs78430344	1.355
10	65254363	rs56311884	3.168
10	1160658	rs1876904	3.096
10	88530868	rs12357364	1.034
10	78214051	rs10824596	5.526
10	87607329	rs17344791	3.655
10	90742968	rs191705956	1.216
10	122296221	rs11200538	4.259
10	54855464	rs10825408	1.005
10	13971954	rs4750440	7.403
10	118587018	rs4991659	2.498
10	18433017	rs10764487	6.242
10	119518712	rs11198988	0.937
10	19812734	rs35228467	2.615
10	34620539	rs147465036	0.797
10	76749742	rs114622328	1.833
10	116189948	rs3781545	14.86
10	75905668	rs9415128	0.778
10	121583461	rs116664546	5.11
10	13626787	rs11258481	2.103
10	51470612	rs16918380	0.758
10	95310102	rs67035837	6.333
10	62774144	rs11592442	8.248
10	431877	rs370239340	0.916
10	28673892	rs635398	1.521
10	69917505	rs35532046	5.357
10	25117326	rs113770708	0.801
10	119363292	rs55931609	0.732
10	90120055	rs377191199	2.477
10	85237922	rs12777764	1.979
10	84043177	rs7076846	4.993
10	14689939	.	0.801
10	125574467	rs1076001	0.645
10	85388789	rs2882633	0.629
10	53552569	rs10762993	3.303
10	85727698	rs72841463	2.735
10	79686046	rs2983793	2.594
10	76600020	.	1.89
10	92404756	rs10882057	2.07
10	112582516	rs12268627	4.011
10	8367457	rs2787153	2.296
10	85993290	rs75689073	3.811
10	42660495	rs2505886	1.762
10	113637445	rs77774564	2.744
10	27570308	rs11015877	12.27
10	63060673	rs111414611	1.612
10	12628090	rs7082845	0.62
10	110352333	rs11812171	4.059
10	49822292	rs10857543	5.812
10	95412180	rs189395319	5.117
10	7093682	rs1962016	0.932
10	54537471	rs1758821	0.523
10	17907835	rs374660322	2.725
10	96702447	rs139565111	2.301
10	2653726	rs192486173	0.601
10	21099821	rs16921580	2.586
10	56876088	rs563966599	0.749
10	19685469	rs115084600	1.469
10	17746083	rs373391542	2.143
10	108829530	rs138302905	0.786
10	2876787	rs12573452	0.496
10	49592295	rs112373935	2.603
10	18059625	rs11592978	10.25
10	119471927	rs2991769	4.03
10	103198599	rs143793844	3.649
10	37341573	rs182214095	6.884
10	24765745	rs7077962	6.259
10	6586181	rs10906912	1.143
10	61641703	rs143764337	1.142
10	12503333	rs45594139	7.754
10	18626961	rs150156493	4.069
10	82948446	rs1923573	2.753
10	99660958	rs4919378	5.857
10	42806691	rs59856537	1.666
10	31097893	rs793094	16.45
10	100151385	rs12806	8.48
10	131758400	rs1179647081	1.329
10	38589683	rs567152070	3.668
10	497682	rs117362082	1.101
10	73060311	rs142476149	3.885
10	99561446	rs9665485	8.487
10	84193652	rs7071722	5.719
10	101073307	rs807013	5.487
10	277094	rs17158753	14.07
10	130125379	rs75868836	2.356
10	10613275	rs77477184	13.6
10	62716460	rs71508934	2.286
10	85547773	rs17105680	6.661
10	108827544	rs369052504	1.652
10	54665841	rs34872253	6.408
10	44438825	rs11239044	2.668
10	105425451	rs118104672	0.904
10	72558804	rs6480627	1.593
10	95481371	rs56017357	15.85
10	38584255	rs189383512	11.82
10	119970305	rs12783135	10.24
10	2243266	rs72765579	3.392
10	79207509	rs118191740	1.509
10	94247453	rs74876996	5.454
10	60576303	rs146792213	22
10	39305116	rs1192370365	0.868
10	132909890	rs11146582	1.107
10	4131130	rs17132172	0.928
10	72709586	rs557962515	3.116
10	123355355	rs7908744	1.984
10	14651697	rs10400206	1.196
10	100021907	rs11591922	1.402
10	80429787	rs1419472684	5.691
10	11272139	rs192468383	1.788
10	114458625	rs12268190	0.583
10	17490291	rs1937354	0.524
10	31423034	rs140523320	0.766
10	92298180	rs189274712	0.601
10	3806239	rs10508268	1.441
10	48549128	rs182377209	0.684
10	57249968	rs116898592	2.131
10	21691719	rs78340507	2.198
10	87217444	rs61857580	4.759
10	60363288	rs12411733	2.239
10	78061177	rs117146098	1.289
10	38817440	rs201869704	14.69
10	72406985	rs367952554	0.649
10	21627868	rs144163813	4.337
10	117890639	rs149336302	1.539
10	28904897	rs703039	2.986
10	13672057	rs114561873	0.477
10	26857514	rs535640655	1.528
10	35244817	rs186875723	4.525
10	21687665	rs557698682	2.506
10	38591434	rs538326183	8.544
10	42709708	.	0.918
10	31282199	rs371222343	0.531
10	68347499	rs573930256	2.278
10	37138770	rs201013352	6.374
10	84271805	rs369822182	4.019
10	42101047	rs1429595040	9.08
10	21872816	rs561830275	6.129
10	39064395	rs1488696237	1.256
10	38583187	rs199753160	11.12
10	39538788	rs1202324274	1.422
10	38985091	rs1167621593	0.608
10	39148831	rs1487657842	1.242
10	10256116	rs79789869	1.998
10	38948779	rs1485312933	3.459
10	42306336	rs369459015	8.939
10	44171091	.	0.462
10	39067167	rs1380040748	0.529
10	44537589	rs556113876	5.501
10	126415242	rs4246191	0.704
10	81319250	rs265478	0.88
10	80131061	rs2573363	0.832
10	18643814	rs11015307	1.547
10	53841749	rs10763012	3.225
10	81402117	rs10736135	0.643
10	28027527	rs2245244	0.596
10	91606518	rs4329592	2.114
10	89035965	rs7075924	2.114
10	126151728	rs1676718	1.111
10	66022870	rs7091789	2.462
10	97515599	rs946984	4.204
10	83172645	rs2348880	1.731
10	126157950	rs9422951	3.117
10	118462945	rs4411217	8.146
10	71901027	rs7909912	1.551
10	78300935	rs10740472	0.988
10	5601249	rs4747925	1.017
10	5908808	rs632639	2.027
