chr	pos	id	effect_score
10	69703012	rs2642592	2.502
10	116712182	rs11197801	0.063
10	88868278	rs10788617	0.598
10	9316719	rs1150015	0.986
10	113560229	rs10787490	1.069
10	127816170	rs7093525	2.488
10	88640920	rs750508	0.28
10	77238561	rs553199	0.484
10	27269022	rs678502	6.667
10	85552569	rs4934119	1.167
10	65747950	rs7079695	0.547
10	82057724	rs10748875	1.214
10	61813748	rs2588965	1.193
10	69812106	rs10762311	9.997
10	6639415	rs1556007	5.985
10	66382737	rs9414923	4.593
10	33380738	rs2804455	2.293
10	4305042	rs10795155	0.252
10	12357536	rs12766192	1.586
10	48789227	rs2928391	3.205
10	33784114	rs1412117	1.213
10	13792207	rs11258619	1.76
10	124314378	rs7911492	4.293
10	36820323	rs58702053	1.774
10	132504380	rs10747063	1.136
10	3892334	rs10795091	1.297
10	61758094	rs2247787	5.67
10	59933481	rs1664276	1.985
10	131538727	rs4586063	0.269
10	55942779	rs10825667	0.692
10	52014227	rs10762525	3.084
10	60345869	rs2061485	5.212
10	107865354	rs1424607	1.46
10	121679350	rs2935719	3.565
10	76920164	rs10740462	1.834
10	116272933	rs2577362	13.02
10	132222549	rs2814197	1.153
10	113387185	rs519241	1.461
10	32900161	rs2488315	0.193
10	98259087	rs7077073	0.594
10	87052989	rs4934292	0.21
10	127869074	rs2182407	3.801
10	98092359	rs10883040	7.16
10	20019772	rs10827928	2.437
10	29341287	rs789921	2.049
10	84020167	rs7098745	5.938
10	101664553	rs4917944	2.268
10	59658933	rs1904071	6.222
10	129381027	rs2542632	0.883
10	8191954	rs1779645	0.933
10	59618249	rs10826329	4.196
10	73636541	rs10824025	3.133
10	57621288	rs4338458	0.374
10	29829173	rs7924232	5.966
10	458938	rs10795167	1.339
10	117203946	rs2429366	1.523
10	33033815	rs2475191	1.788
10	69616472	rs2251845	2.305
10	10298358	rs10905709	6.163
10	116676926	rs2860465	6.9
10	36752146	rs11010826	0.839
10	96297297	rs2146387	1.741
10	27871907	rs11006752	2.188
10	2012512	rs7901233	5.923
10	51016793	rs35756803	0.121
10	120734209	rs2997237	1.116
10	29787199	rs7894452	2.558
10	1943321	rs11250944	15.45
10	116677024	rs2901118	4.139
10	130329736	rs966016	0.559
10	129140639	rs7915901	5.513
10	128447580	rs4750697	0.106
10	128128179	rs10764753	0.795
10	126145429	rs10794061	0.707
10	117827914	rs4751641	17.67
10	99435979	rs7099488	2.872
10	25877303	rs12572559	13.02
10	80001733	rs1932571	4.43
10	133463532	rs2094640	0.928
10	17784969	rs34947373	5.737
10	62799881	rs60033636	1.238
10	91098021	rs2195786	3.59
10	82140799	rs1124305	0.138
10	29187019	rs2997755	16.38
10	122102774	rs11818984	1.756
10	77921725	rs1248899	0.364
10	42903591	rs10793639	4.922
10	116410545	rs58161659	0.435
10	9753870	rs10905618	0.106
10	4561508	rs575430	1.383
10	77672509	rs2812403	0.105
10	33925035	rs1154682	0.427
10	27372186	rs237576	1.057
10	123810164	rs1955340	6.947
10	3362761	rs10751921	0.97
10	86407699	rs7091192	1.113
10	78195363	rs1149747	1.268
10	70976806	rs10823651	2.77
10	102774691	rs1339919	6.355
10	93714945	rs11187613	6.485
10	16815184	rs7916048	6.364
10	121192680	rs2901288	0.987
10	27979923	rs11595811	2.584
10	4007866	rs2031575	0.579
10	124722041	rs4962689	7.283
10	21473338	rs11012716	3.629
10	83949829	rs7099618	3.222
10	110470917	rs12268167	2.696
10	34038473	rs1780423	5.885
10	28465029	rs9665561	2.719
10	87722022	rs12414218	10.55
10	4537348	rs313484	3.468
10	9763026	rs913056	1.71
10	83931275	rs4933946	0.07
10	51753006	rs10999270	4.07
10	122313427	rs10887124	1.36
10	107719212	rs2418971	0.278
10	8486252	rs2892583	0.305
10	16970794	rs61841473	0.079
10	31100336	rs867991	13.79
10	58242857	rs2486482	3.354
10	117181866	rs2803805	3.545
10	116244920	rs73372498	6.76
10	79424674	rs941870	12.87
10	62944033	rs7073414	0.495
10	64948914	rs10996106	0.716
10	46324850	rs7079898	3.51
10	71415541	rs10823737	3.846
10	53875264	rs4478893	0.324
10	129785897	rs7908271	2.792
10	63790079	rs7919379	2.292
10	23416646	rs12244387	0.704
10	66194007	rs10996967	14.17
10	110165475	rs3890722	4.462
10	97673540	rs2065672	12.07
10	93628100	rs7080650	5.7
10	49416887	rs3925589	4.517
10	116424244	rs10749213	3.813
10	120314158	rs11199272	2.111
10	951620	rs7093767	2.042
10	10209477	rs1885737	12.55
10	4560219	rs11252591	0.803
10	87661509	rs7904314	0.849
10	3840358	rs12415309	0.757
10	17841064	rs692527	0.319
10	6260274	rs7080293	1.184
10	89812705	rs10785905	4.595
10	78445656	rs11002558	0.764
10	45426418	rs59317220	0.599
10	128450074	rs11016249	2.751
10	71864433	rs7089551	0.735
10	33089926	rs1923265	0.372
10	80558548	rs11186045	3.862
10	5677091	rs77214406	0.217
10	80436524	rs10887872	0.123
10	84694716	rs11201173	0.861
10	119421253	rs7076555	0.093
10	132230018	rs7916513	1.993
10	7166587	rs2762621	1.531
10	57940795	rs16911234	0.806
10	50602084	rs10740762	1.372
10	111194587	rs11195465	2.793
10	28973753	rs11814019	0.856
10	85501283	rs149163161	0.714
10	79040337	rs59247898	1.717
10	14178216	rs10796170	0.003
10	17648239	rs12258385	1.569
10	119630406	rs196266	0.538
10	111163698	rs7897248	0.051
10	74891184	rs12221332	5.694
10	65663974	rs7074480	1.349
10	86670644	rs74967928	10.98
10	28097196	rs4749304	0.99
10	79053075	rs10762838	3.313
10	126899277	rs9645593	1.284
10	24958128	rs274303	4.333
10	4655386	rs2647337	0.056
10	87699128	rs17122411	4.002
10	29253664	rs7909442	13.45
10	93958280	rs12768993	2.223
10	6711006	rs10752060	0.218
10	120958649	rs60703127	1.492
10	121192709	rs11199822	4.684
10	113587562	rs932651	7.597
10	44369208	rs191173621	0.098
10	4812037	rs3100196	12.28
10	26538295	rs1617047	6.104
10	84626822	rs1891656	0.623
10	123114426	rs60351272	4.022
10	117830287	rs10510035	3.595
10	60745510	rs10160181	3.016
10	1696302	rs112509909	0.278
10	125395982	rs7913873	3.475
10	131218122	rs2944493	0.907
10	58471897	rs7093118	3.558
10	88409773	rs117317854	4.21
10	13821241	rs11258648	3.612
10	78917233	rs10824665	1.58
10	14092668	rs789769	0.267
10	109098501	rs80215518	1.013
10	79206921	rs745417	1.115
10	27372161	rs76010040	2.98
10	123809228	rs7910496	0.738
10	112218339	rs2419605	4.99
10	14609595	rs11259221	0.697
10	18161133	rs12357580	1.186
10	14500606	rs11259142	3.317
10	29135369	rs10508743	3.375
10	14693471	rs56822089	0.428
10	53050233	rs10824865	0.511
10	3189781	rs60001697	0.182
10	120637508	rs7475720	7.373
10	119230753	rs1414389	0.23
10	128101314	rs8473	0.419
10	12378076	rs78515218	1.274
10	59703833	rs1171621	0.178
10	121093188	rs2248282	3.944
10	25500167	rs10508697	4.822
10	69850273	rs1227748	5.181
10	52277449	rs1919461	0.902
10	129041017	rs10829554	0.006
10	127856255	rs73374305	1.147
10	124271073	rs10794172	8.758
10	85535696	rs79092749	0.852
10	119672859	rs196328	4.861
10	126849907	rs11245187	3.729
10	20489838	rs10740976	1.353
10	9574588	rs12263995	0.234
10	129294606	rs7917177	0.596
10	87088992	rs9651489	2.097
10	98888885	rs7908265	4.493
10	36458434	rs2505613	0.007
10	70811232	rs10740360	0.026
10	8167135	rs10905304	2.291
10	71572371	rs12049712	6.389
10	75095654	rs3740317	4.248
10	36425836	rs11815046	0.354
10	110737313	rs4918580	1.532
10	71501903	rs10823770	0.148
10	71881810	rs7086852	2.755
10	123533618	rs55968816	4.715
10	131061446	rs7901422	0.595
10	128127215	rs55736000	2.896
10	94002839	rs7071652	0.081
10	13698212	rs7913416	7.042
10	12467294	rs1977440	3.299
10	69067710	rs11817844	2.996
10	129053492	rs11016644	0.057
10	131563838	rs116532652	0.562
10	117201833	rs363353	0.032
10	25088626	rs11818707	2.07
10	17544803	rs10904969	0.162
10	112341032	rs79128353	0.725
10	112475673	rs74729024	2.086
10	26616739	rs4749171	0.36
10	64178802	rs10160118	3.705
10	66422456	rs6480167	0.489
10	10799867	rs2399572	7.584
10	20016560	rs2884507	0.938
10	127222823	rs1184536	0.217
10	131253389	rs57415820	4.236
10	130172613	rs1016376	1.276
10	116688787	rs1665659	7.375
10	89132337	rs12765339	1.785
10	100367726	rs575313	0.921
10	17781798	rs199523350	1.14
10	124104486	rs4929824	0.1
10	122523560	rs55658756	0.426
10	54296249	rs11004206	1.572
10	14706851	rs184917819	1.961
10	3764506	rs11252074	0.067
10	17488465	rs10508537	10.93
10	4584041	rs446343	5.89
10	116755135	rs10886008	1.469
10	53427509	rs17619990	0.373
10	99380806	rs10786542	0.515
10	130539932	rs10764967	1.879
10	106027835	rs73349256	1.329
10	123633265	rs78667220	6.959
10	96462818	rs7923251	9.885
10	13703553	rs7916531	5.165
10	114585745	rs2483577	0.74
10	93590443	rs10882274	4.645
10	78773997	rs2395541	0.222
10	128949804	rs4522082	0.977
10	127601242	rs11018219	0.136
10	71350000	rs58818098	0.292
10	30553371	rs72810504	6.374
10	107250242	rs7074961	1.51
10	35970943	rs708417	1.145
10	75887470	rs16932681	0.561
10	37049982	rs2505175	4.699
10	116450341	rs112741214	2.106
10	15012965	rs116669353	0.991
10	98332654	rs60149363	0.394
10	126498445	rs4962561	1.332
10	12252091	rs12241367	3.19
10	61637759	rs10994847	2.351
10	132057995	rs7086254	0.029
10	78244882	rs56295109	3.164
10	34114587	rs3862565	0.874
10	82797819	rs1333214	0.398
10	130809085	rs7906065	4.139
10	80545871	rs11185982	4.209
10	54526796	rs1930146	0.094
10	78354632	rs80073522	2.278
10	114378202	rs496783	2.093
10	111466095	rs1914139	1.289
10	75471850	rs7898528	4.111
10	85764966	rs116902751	6.234
10	13015841	rs825416	1.673
10	100647416	rs7068072	4.533
10	4557333	rs377024	3.761
10	29946001	rs7897595	5.475
10	121115842	rs2254079	7.99
10	113398517	rs10885442	3.135
10	131330895	rs79820308	3.691
10	91717188	rs72823110	6.18
10	8923655	rs72782628	10.24
10	98410750	rs7896828	2.768
10	63729489	rs146454880	0.671
10	132147372	rs11146213	3.372
10	2874366	rs4382808	0.465
10	130223463	rs11017149	0.798
10	76395384	rs749128	1.264
10	17499018	rs2479897	4.244
10	61850846	rs1373522	1.114
10	44171091	.	0.462
10	10187076	rs7072711	8.817
10	118940130	rs34243202	0.328
10	88524457	rs75395241	0.039
10	15160582	rs12264530	4.506
10	79072390	rs4641401	9.686
10	22237196	rs1185300	1.937
10	14967559	rs11259409	3.868
10	126719012	rs4962358	1.848
10	124586014	rs4468306	3.688
10	36381417	rs66497767	0.318
10	8460441	rs116374133	1.766
10	121451298	rs1896422	6.138
10	8547850	rs11597285	5.182
10	126553252	rs11245038	0.049
10	10691036	rs7903910	1.327
10	4577308	rs2028691	1.596
10	81967178	rs11191971	5.638
10	1603192	rs72766704	0.918
10	23885258	rs10828564	3.727
10	8512497	rs17388957	4.083
10	98353165	rs10883077	3.903
10	79130890	rs112427201	0.042
10	117498418	rs758574	3.21
10	121606599	rs10886953	0.073
10	132212705	rs78705695	0.274
10	32960451	rs3765594	7.798
10	119421237	rs12243275	0.936
10	17440309	rs11595354	0.974
10	126479159	rs11244996	0.065
10	125106119	rs71488652	0.244
10	12815694	rs1644416	0.97
10	49010768	rs12775969	1.708
10	33003367	rs11009172	1.212
10	28652257	rs2489632	1.938
10	69743519	rs79016329	8.826
10	125468013	rs76753892	3.067
10	6486637	rs80124998	0.957
10	66017184	rs12415686	0.229
10	85423839	rs7905759	0.256
10	5663718	rs17142551	0.336
10	80751388	rs12354725	0.444
10	7757855	rs12359951	0.501
10	6163803	rs612314	18.01
10	119738950	rs572949269	0.334
10	13089682	rs2782273	1.69
10	18702767	rs7086190	2.197
10	124123738	rs36167746	3.863
10	29700416	rs1622688	7.447
10	118973771	rs72826506	5.211
10	69660416	rs2812500	0.151
10	133439428	rs58105646	6.479
10	77192022	rs7907070	2.656
10	108265738	rs60355906	3.231
10	107779521	rs4431961	2.374
10	77819180	rs372239836	4.28
10	6302447	rs7906539	1.261
10	71384121	rs7091097	1.086
10	131273592	rs2944512	0.828
10	36381807	rs2154131	0.384
10	115696248	rs143636477	1.022
10	1808322	rs4880926	4.882
10	14680857	rs4750549	3.145
10	14644954	rs3847358	2.03
10	27669091	rs1907387	0.14
10	103962908	rs4918075	1.583
10	128659550	rs11016421	1.215
10	100365004	rs508384	5.749
10	96748967	rs67353574	1.625
10	111758968	rs1338002	1.191
10	63382118	rs139735923	0.681
10	31150274	rs1250315	8.081
10	28287839	rs11006986	0.963
10	49662454	rs11101200	0.003
10	1354097	rs144063039	2.842
10	86948085	rs10887674	3.112
10	130030820	rs112556792	0.504
10	11671870	rs11257231	0.649
10	127052853	rs41300568	5.572
10	50337655	rs17785945	11.64
10	97819715	rs11189393	0.112
10	42663717	rs9422635	0.15
10	107799143	rs10509846	0.29
10	127849708	rs516465	0.844
10	7749729	rs1892518	1.791
10	123573524	rs12773058	0.238
10	14367373	.	0.19
10	98631652	rs515933	8.251
10	61635931	rs10994842	1.81
10	3850918	rs74228825	0.288
10	124242862	rs11244477	0.305
10	126507626	rs11245010	0.191
10	121731412	rs2935710	12.06
10	50723594	rs17498728	2.437
10	1773626	rs10903558	2.956
10	71063327	rs12416144	0.657
10	126721207	rs10794104	0.879
10	132059087	rs11146137	0.198
10	82819601	rs914818	0.663
10	19542808	rs35131635	1.574
10	14211386	rs1547667	0.195
10	4073410	rs10508274	0.304
10	71989843	rs7090835	1.332
10	132019272	rs11591806	8.424
10	11812310	rs117734977	2.661
10	22245006	rs11812422	0.475
10	13018896	rs11258131	1.128
10	117973843	rs1343416	0.21
10	119712302	rs196211	0.391
10	19294739	rs2496057	2.761
10	30444564	rs303438	2.064
10	123958245	rs4531404	1.283
10	107642952	rs1902736	5.957
10	93560683	rs1889931	0.004
10	42485741	rs1255409	10.49
10	18673254	rs7082880	1.33
10	49753949	rs7099245	0.333
10	130327893	rs79633871	1.711
10	130772047	rs7893779	0.185
10	16289831	rs7077402	0.682
10	103311080	rs76695159	1.994
10	6433904	rs10906558	0.67
10	3659860	rs11252000	0.456
10	57570808	rs78061651	2.191
10	34423370	rs73259263	0.783
10	69042553	rs2491026	3.052
10	71981948	rs2091331	0.54
10	53419390	rs12783145	1.155
10	16717313	rs10795422	15.84
10	112699691	rs35679727	3.088
10	121195584	rs189938300	0.637
10	11805242	rs4623797	4.695
10	49325572	rs2377940	0.061
10	39211666	rs1296369710	1.392
10	103759242	rs10883906	0.102
10	131996525	rs10747071	1.729
10	10413626	rs1857140	2.552
10	88257620	rs10887795	2.777
10	19677091	rs4291570	1.766
10	129805427	rs11016950	0.425
10	124468375	rs12569880	1.355
10	15093000	rs11259482	3.844
10	94765423	rs117442884	1.587
10	82568863	rs10884943	0.132
10	26573913	rs787015	4.15
10	71033106	rs28540782	2.887
10	29263785	rs61839204	4.087
10	83686519	rs10749416	0.571
10	121520281	rs2071616	9.077
10	13612173	rs10906423	1.647
10	120994555	rs11511313	4.227
10	126417297	rs6597767	7.097
10	97100901	rs80176786	6.149
10	128816886	rs12358231	2.604
10	59871044	rs1664255	0.066
10	113354932	rs76792496	15.85
10	28967278	rs796837	9.606
10	119855434	rs12249717	1.532
10	14004959	rs1020860	3.92
10	5380363	rs11253142	0.475
10	14453701	rs116927769	8.693
10	129083695	rs12261386	2.372
10	83813996	rs652142	2.284
10	84254662	rs4244948	1.204
10	108756832	rs60577972	0.11
10	10298974	rs35019355	0.792
10	88985459	rs11202921	0.076
10	90996453	rs11592476	0.845
10	6417912	rs10752330	1.427
10	131869169	rs879053171	0.653
10	14177426	rs2182592	1.233
10	103624141	rs149409556	0.55
10	88592782	rs10509552	6.995
10	128491316	rs59342352	1.805
10	66508625	rs79417475	5.325
10	75374744	rs1259597	1.797
10	129461161	rs1547549	0.158
10	24210424	rs74674401	9.364
10	52795311	rs7474608	1.744
10	30727015	rs10826857	0.022
10	93568309	rs17108951	5.548
10	18136513	rs12770520	3.202
10	34189747	rs2799459	0.102
10	119699338	rs117953397	1.414
10	86155721	rs11596971	0.006
10	125711614	rs74733222	1.113
10	36175843	rs316538	0.338
10	83890545	rs4933302	10.59
10	133089291	rs11101896	7.223
10	15204347	rs4237447	0.898
10	106018951	rs12263613	0.641
10	23414727	rs4281395	1.399
10	20774132	rs7070846	0.003
10	97011429	rs11188988	4.507
10	119231662	rs56315379	0.869
10	121699130	rs11200083	0.035
10	36466878	rs12779724	6.526
10	79171724	rs780151	3.723
10	16302599	rs4748271	1.409
10	128795285	rs140566763	0.215
10	52302430	rs61849216	0.307
10	121335741	rs7913828	0.416
10	16685785	rs12784124	2.6
10	115635098	rs189087698	4.251
10	17731229	rs2570283	7.794
10	63366524	rs79549948	3.322
10	112988738	rs4074720	3.437
10	111833132	rs79055999	0.651
10	2384533	rs862283	5.252
10	5407194	rs10904492	5.906
10	124001923	rs4590807	1.482
10	128517446	rs12573299	1.428
10	85998529	rs11592593	5.391
10	28834472	rs72811801	0.963
10	16988855	rs2942366	0.223
10	121713058	rs12359734	3.242
10	128732423	rs4750996	0.817
10	55689893	rs11527294	1.834
10	76351340	rs16933410	1.174
10	131948467	rs72861371	5.351
10	66787180	rs35210348	5.125
10	64513971	rs4548519	0.367
10	6386453	rs11258423	0.631
10	125082181	rs12569889	0.043
10	69884139	rs117080833	3.498
10	52079001	rs4935027	0.872
10	64610069	rs2394085	7.102
10	12368455	rs74392905	6.084
10	11088699	rs1291810	0.434
10	3841083	rs12765804	0.846
10	23373003	rs74884066	0.469
10	112118235	rs34320793	4.727
10	5301421	rs77174903	0.45
10	129399773	rs181196400	0.542
10	6003415	rs10905604	1.487
10	49681611	rs76743267	4.71
10	84245482	rs12764280	0.204
10	17004642	rs60918373	2.094
10	113716283	rs12773054	0.943
10	86684875	rs61246957	0.004
10	20681548	rs11012265	0.173
10	97366192	rs2275580	22.8
10	29380027	rs74896612	2.187
10	117224304	rs2619103	3.771
10	17831416	rs2461139	3.053
10	36372676	rs11010649	11.41
10	122122730	rs11200413	0.735
10	71238477	rs10999739	2.329
10	35249916	rs34091150	0.634
10	17838942	rs912447792	2.861
10	83015661	rs10749172	0.345
10	88734480	rs10887851	1.457
10	71469055	rs77613153	1.343
10	10922525	rs11256915	2.492
10	18406830	rs7477742	2.539
10	20938619	rs141325592	0.743
10	11687001	rs11257252	1.242
10	125200515	rs115851878	0.253
10	101922184	rs150806934	0.804
10	97524125	rs11189255	1.109
10	53783459	rs16937748	2.059
10	76022898	rs10824354	0.303
10	6672295	rs11253940	1.182
10	2925468	rs11813223	2.038
10	3665556	rs7912685	5.542
10	18178510	rs372277865	0.249
10	90660694	rs2800175	3.618
10	37723990	rs182594037	9.555
10	54888734	rs7908874	0.202
10	104664457	rs34322995	0.222
10	101022073	rs41291480	0.005
10	13791664	rs11258618	1.747
10	129451806	rs11016797	2.609
10	71769538	rs10823841	9.532
10	132478370	rs12221055	3.682
10	16972985	rs11254305	1.442
10	6594230	rs141375626	1
10	66822818	rs4325207	2.289
10	20952133	rs6482157	0.351
10	110198386	rs72830436	4.756
10	23104726	rs12771511	5.179
10	25137549	rs2148207	8.636
10	29227962	rs113889089	1.926
10	125467621	rs7898406	0.545
10	101296028	rs628288	3.224
10	110945147	rs58050225	7.814
10	127552145	rs10830124	7.351
10	29235521	rs581090	0.156
10	99406787	rs2234971	0.492
10	17851380	rs1277525	0.013
10	14663495	rs11259249	5.214
10	14018680	rs2457857	0.974
10	131879347	rs1049488513	0.486
10	26503824	rs12416423	0.148
10	13713544	rs1541010	1.02
10	108343128	rs72823640	0.317
10	107900408	rs6584836	8.282
10	132050546	rs56906157	0.785
10	131631455	rs4316435	6.361
10	6129726	rs4291579	4.624
10	132036159	rs9419316	5.012
10	88667416	rs12414074	0.33
10	66318723	rs4297361	5.264
10	81874093	rs11191651	3.115
10	70394127	rs11597921	8.221
10	131818247	rs10872817	0.318
10	25426990	rs58328759	1.084
10	128183759	rs11016120	1.408
10	69991525	rs74908843	6.854
10	124174307	rs926998336	4.223
10	121454963	rs11199974	3.508
10	54045457	rs11004017	5.048
10	133351751	rs12772276	0.814
10	85654819	rs72841452	0.334
10	5343373	rs11596042	6.949
10	62029259	rs4948293	7.403
10	19810364	rs59317417	4.608
10	70110358	rs2394654	0.035
10	6244819	rs60920562	0.166
10	34448923	rs182153028	3.942
10	100654870	rs11190635	8.137
10	29494763	rs754865	1.661
10	66741596	rs146854136	0.846
10	116272279	rs2577361	17.4
10	4801854	rs2924292	0.385
10	18275166	rs16917138	0.041
10	117250401	rs3753127	2.846
10	124315864	rs74706566	2.435
10	14801107	rs73590535	2.484
10	3111011	rs10508244	2.165
10	13827173	rs11258654	1.477
10	10374641	rs4077918	1.127
10	117723098	rs1886604	4.642
10	70113825	rs7908957	0.299
10	124668271	rs3824801	2.783
10	124152504	rs36167757	2.688
10	106854477	rs12242759	1.359
10	5529250	rs61832638	4.027
10	62117510	rs76420690	1.955
10	107830106	rs12359040	0.172
10	83915592	rs2349764	3.115
10	97646877	rs146509857	0.386
10	130369034	rs60104240	4.531
10	121371774	rs7908966	0.907
10	55229973	rs16907126	0.159
10	124286990	rs60419988	0.181
10	129876988	rs7076708	3.351
10	70649553	rs826452	2.792
10	65438087	rs201535417	4.925
10	5956696	rs2296141	3.933
10	8360790	rs35914519	0.382
10	12628090	rs7082845	0.62
10	54857157	rs2061048	0.732
10	19052982	rs7084034	2.219
10	114503254	rs2497702	0.442
10	69737038	rs117877418	1.258
10	65455893	rs182614440	2.82
10	5054888	rs9794415	1.07
10	61205006	rs146640359	13.73
10	75661009	rs7917103	17.37
10	65247605	rs58655387	0.33
10	15467569	rs75264192	0.36
10	83898273	rs4581390	2.352
10	98443680	rs12249733	1.505
10	68891727	rs112927510	1.506
10	69603635	rs2616061	1.01
10	71250352	rs7898856	1.04
