chr	pos	id	effect_score
10	82741840	rs17100658	12.94
10	123562781	rs1767103	2.737
10	108578635	rs116981678	1.967
10	17991504	rs2497753	3.641
10	22918458	rs73600566	7.388
10	13184829	rs942412	1.792
10	14980498	rs12255956	1.66
10	103603532	rs3740471	9.025
10	124241480	rs73372358	1.636
10	16765849	rs74125870	5.027
10	55150705	rs2799590	1.636
10	33310914	rs2776934	1.516
10	11302488	rs2948706	1.19
10	4013982	rs67401362	1.284
10	65475987	rs10996456	4.798
10	2625294	rs56021351	4.018
10	3224074	rs2814917	2.305
10	7048764	rs12357990	1.054
10	17993498	rs2478571	0.795
10	118489201	rs2095567	1.93
10	84547149	rs1188773	1.645
10	11043112	rs1296261	3.867
10	10518226	rs10795796	3.615
10	128468094	rs77781931	2.024
10	113712354	rs3127075	1.27
10	48770651	rs11598288	5.172
10	12693773	rs77338318	2.652
10	1953757	rs10903609	11.3
10	15473483	rs7087978	6.742
10	111677218	rs1890225	6.603
10	129563830	rs540992	2.029
10	70938697	rs1338635	2.874
10	127902877	rs1576076	1.496
10	101919688	rs4919603	3.076
10	128579469	rs72631165	11.62
10	71263979	rs7902476	4.716
10	16208224	rs75159735	3.218
10	71628818	rs79875244	1.473
10	63380677	rs145809937	4.399
10	86688044	rs376279317	1.931
10	4787487	rs7087890	2.849
10	132212225	rs11146252	0.867
10	2248186	rs7898314	7.567
10	56126236	rs376794414	2.482
10	131185951	rs1583670	0.814
10	104436393	rs2184423	0.741
10	416193	rs11594780	0.685
10	110791451	rs12357780	2.522
10	13385858	rs9971341	3.329
10	28287532	rs76380698	7.103
10	91207801	rs12220699	7.821
10	57543547	rs11005855	2.585
10	127907149	rs559123679	11.08
10	11442390	rs2499910	0.928
10	30504370	rs11008075	0.609
10	87661239	rs55797620	4.885
10	12313373	rs181376929	3.767
10	107405334	rs9787536	1.011
10	12248135	rs117364762	2.569
10	85803171	rs12245654	0.59
10	114656146	rs11196840	0.521
10	3110209	rs10903968	0.456
10	78942502	rs34135110	10.75
10	107961915	rs11193816	1.461
10	59501494	rs7097887	1.959
10	12847720	rs2493770	1.679
10	18129867	rs12268188	2.393
10	18264316	rs1277721	0.414
10	106950369	rs10786998	7.717
10	23901323	rs10828570	0.469
10	2426214	rs10903763	3.926
10	42968521	rs117948733	5.383
10	51959495	rs11000285	3.78
10	126344698	rs141732787	4.504
10	60284653	rs7076645	3.398
10	77078775	rs7904750	0.844
10	597534	rs183253360	0.839
10	2105912	rs12414469	2.623
10	63191681	rs150739521	7.517
10	71898370	rs1917829	6.219
10	116613306	rs11197757	0.798
10	93146216	rs61861095	6.225
10	24955059	rs147061978	10.99
10	101421759	rs192472426	1.824
10	6457266	rs4750491	0.937
10	121026539	rs56413150	2.587
10	111086744	rs7905613	4.626
10	96386897	rs12252784	1.102
10	83954436	rs11200746	0.473
10	38493186	rs200551539	8.903
10	55257336	rs2799612	3.543
10	38487918	rs7078894	4.229
10	81355971	rs265494	2.419
10	20557771	rs7091120	0.409
10	30144027	rs2505096	4.71
10	75208023	rs2804534	2.513
10	130622493	rs1184667	1.174
10	97917917	rs1079360	9.368
10	13839131	rs7905677	2.289
10	1999428	rs7091741	2.109
10	11275627	rs2765983	4.275
10	2236765	rs7097600	3.418
10	5274888	rs6601939	1.68
10	75062296	rs11001270	2.702
10	18502600	rs12776325	2.559
10	43994980	rs4948807	8.002
10	78359656	rs2670213	2.171
10	102812324	rs284862	9.07
10	68627457	rs7088947	2.831
10	81738204	rs4394786	1.611
10	109775909	rs1245916	20.2
10	105387233	rs10786858	9.864
10	30208752	rs2488014	1.323
10	97171981	rs2636797	8.171
10	30288522	rs12260719	5.01
10	2305929	rs10903741	3.869
10	71843125	rs7912803	5.078
10	24889507	rs11014283	2.513
10	116432606	rs1431487	4.306
10	69671799	rs2616109	1.579
10	53183086	rs1903924	9.996
10	1787631	rs4444002	1.947
10	73841838	rs2459446	6.966
10	89183956	rs4617498	1.468
10	7778449	rs4747597	1.154
10	71443197	rs10999811	5.795
10	2710492	rs1360757	3.434
10	69658429	rs2812495	1.231
10	28969339	rs813716	4.127
10	91723544	rs7897784	3.802
10	83686502	rs3851063	1.447
10	4881353	rs7922213	11.09
10	128084289	rs4548544	4.091
10	13827900	rs10906502	2.405
10	115957898	rs7087751	13.21
10	87663211	rs10749557	4.485
10	9020893	rs2197415	0.48
10	13061112	rs1659837	8.532
10	38794953	rs199560584	7.517
10	5060540	rs11252910	2.082
10	85593043	rs2664397	0.649
10	96317769	rs10786276	7.685
10	96462252	rs7095902	5.036
10	80684281	rs66491571	6.84
10	6186915	rs653659	3.369
10	8568164	rs4749789	4.877
10	70559354	rs10733875	6.176
10	3112791	rs7903389	2.859
10	4562333	rs2398102	1.805
10	126498732	rs7907159	3.251
10	90047037	rs34606109	10.14
10	93508681	rs11187485	16.61
10	77230610	rs504374	3.003
10	82742914	rs506734	2.863
10	116730551	rs1665643	5.325
10	43063592	rs4948561	3.387
10	68631613	rs10998347	7.804
10	66240253	rs12414168	15.07
10	756508	rs1750791	4.704
10	69726951	rs10823424	4.965
10	66993093	rs2204243	4.226
10	42764379	rs12259221	4.872
10	16338172	rs2130225	2.806
10	51484330	rs10762176	2.779
10	5289597	rs7896356	0.457
10	13865236	rs10906522	0.962
10	106861907	rs7087219	2.4
10	106212962	rs4917465	2.299
10	122752829	rs7082911	2.754
10	101182481	rs792700	2.23
10	12057546	rs10906057	5.077
10	113784541	rs7915775	1.114
10	66943472	rs10997449	6.744
10	6983519	rs2490707	3.95
10	129505126	rs1762417	4.661
10	127540454	rs11594935	2.814
10	131688726	rs11156563	5.436
10	88784316	rs11202852	5.823
10	78736719	rs17459521	3.855
10	71777545	rs7901038	0.421
10	12343847	rs71489107	1.509
10	33646713	rs1807266	1.231
10	117945927	rs1797	2.159
10	127862579	rs11018366	6.589
10	81321455	rs12359996	0.867
10	130115441	rs1185325	4.901
10	15165035	rs7900501	1.293
10	20318145	rs7920093	2.435
10	3647419	rs11251991	3.044
10	8465260	rs7095711	0.401
10	98459617	rs10883100	20.9
10	119440135	rs1109488	6.964
10	2650755	rs72773037	13.15
10	29720945	rs1936000	3.153
10	122841318	rs34246902	9.982
10	91851026	rs17433251	16.29
10	5969602	rs7919660	2.471
10	1470351	rs5024862	1.836
10	74943248	rs10466033	0.606
10	69625950	.	8.878
10	88676583	rs11202806	5.357
10	82838940	rs2453685	3.767
10	16923327	rs1318309	2.513
10	119007585	rs11198727	6.97
10	106294884	rs10748914	1.672
10	98327263	rs12221255	3.569
10	104279545	rs276203	7.446
10	48679482	rs72787272	5.685
10	33267685	rs10763920	3
10	8390076	rs2935677	1.56
10	11036796	rs7092032	5.098
10	92634843	rs7070990	6.241
10	29476659	rs61848914	3.615
10	70982743	rs1683866	1.693
10	30088456	rs7070077	1.489
10	62608958	rs2393901	5.23
10	13546521	rs4750379	2.991
10	79039006	rs7074826	2.521
10	126193770	rs9665585	0.84
10	83975096	rs35622623	1.582
10	133254055	rs10857696	1.996
10	2236750	rs7101139	5.071
10	88824734	rs61854034	0.676
10	127011128	rs16906432	0.848
10	69934136	rs2683547	1.16
10	45027888	rs7915377	4.409
10	31571417	rs10826966	1.009
10	104326019	rs276224	1.264
10	70434098	rs2231947	0.767
10	50883461	rs6479769	8.504
10	34682461	rs11598578	3.293
10	98601826	rs564239	2.503
10	74790591	rs182048475	2.837
10	16517587	rs7914371	5.442
10	88048957	rs2471891	2.64
10	84277136	rs11200957	4.236
10	19543074	rs74119001	1.682
10	4214783	rs1475097	1.918
10	93712687	rs111986887	4.819
10	77620362	rs2280164	4.218
10	5952731	rs2296135	3.22
10	2159971	rs12415704	1.203
10	69180045	rs10998624	4.99
10	86144092	rs11201904	4.216
10	131135390	rs10829916	1.283
10	49396665	rs41301105	22.2
10	2106916	rs77167690	10.61
10	1023330	rs12782861	2.067
10	95709630	rs28445650	0.795
10	29868658	rs77360360	2.322
10	32233525	rs192554936	3.532
10	14682572	rs7896538	6.473
10	61735126	rs994811	5.782
10	131690939	rs12358347	2.292
10	69907604	rs1149700	0.541
10	13009416	rs10906279	7.959
10	20383067	rs10828040	4.084
10	49415978	rs4838388	3.845
10	65977471	rs17241798	2.175
10	29922165	rs77864492	2.341
10	88781539	rs7918538	8.935
10	79216715	rs11002875	5.736
10	108516256	rs10787123	10.18
10	29140539	rs580281	3.321
10	60228902	rs10821704	4.546
10	78535719	rs2570544	2.248
10	84243724	rs58250309	3.029
10	16671531	rs61842275	2.537
10	98019867	rs877001	1.171
10	51726962	rs10740328	0.95
10	124275485	rs4379785	0.551
10	54456698	rs11004316	2.849
10	97713909	rs11189342	15.51
10	49413697	rs72792870	3.561
10	88740877	rs17433712	0.867
10	130254670	rs1109019	4.793
10	24362950	rs2905372	0.4
10	77921749	rs12220311	4.596
10	86966227	rs1240390	2.455
10	102659478	rs11191362	0.771
10	1799311	rs12412246	0.636
10	82106131	rs7088520	6.633
10	85403058	rs11591356	0.352
10	130006465	rs115285873	10.07
10	42920934	rs2795521	2.642
10	132189263	rs2101613	0.333
10	80811046	rs1702249	1.455
10	29377066	rs184173916	1.893
10	21379950	rs55773472	2.045
10	103713721	rs7895096	2.161
10	46310681	rs4339976	2.049
10	132354966	rs12416667	1.414
10	53490112	rs7923862	0.462
10	107756816	rs74152886	0.287
10	128794640	rs73389202	0.808
10	71899178	rs10762490	1.708
10	109873121	rs536343	4.978
10	118456216	rs11198430	0.425
10	84098537	rs11200849	5.988
10	60901562	rs12263661	5.201
10	21245467	rs7894121	3.026
10	116605455	rs2305204	17.49
10	121726247	rs61874151	1.141
10	43361926	rs78958656	6.895
10	3483502	rs1097232	1.384
10	12764575	rs1610010	1.071
10	89447618	rs11203128	1.791
10	19496687	rs79268414	1.019
10	42868903	rs73256269	6.22
10	22744774	rs7098321	1.504
10	12535902	rs10458821	0.738
10	121425361	rs10788178	3.655
10	12556309	rs10906170	6.416
10	89881790	rs77461601	3.941
10	84677938	rs10887347	7.936
10	125170460	rs2681919	3.733
10	127015260	rs9418776	4.636
10	51656405	rs72797333	14.54
10	84870355	rs12259324	0.885
10	86139241	rs4934157	0.709
10	84210226	rs148720001	2.034
10	53994499	rs2253790	7.436
10	29730939	rs12359769	3.516
10	8226144	rs2249305	1.557
10	15010572	rs60872644	1.441
10	42866068	rs76590777	7.205
10	117972712	rs12415797	8.383
10	113660688	rs3127120	1.962
10	104259464	rs12571959	13.42
10	28942592	rs77197836	11.29
10	120440383	rs6585625	1.571
10	122763713	rs73365285	7.653
10	126924604	rs73382576	6.376
10	11370787	rs11591948	2.77
10	128716518	rs73379467	12.39
10	24781477	rs141836291	3.052
10	117921890	rs11198181	6.723
10	12594047	rs143869484	4.093
10	9234794	rs1561362	2.181
10	104395940	rs11192038	3.285
10	5702661	rs12569442	3.876
10	111603949	rs2900934	2.373
10	82751651	rs513829	8.396
10	119664237	rs7894233	5.997
10	17952968	rs7081872	6.651
10	34150881	rs624906	2.552
10	30222627	rs2505119	1.16
10	1560740	rs2813365	0.592
10	20333707	rs79896361	6.428
10	80737711	rs1647209	5.93
10	85313712	rs72837697	13.1
10	1030680	rs74117668	7.281
10	37089851	rs2944454	3.071
10	51201160	rs9415777	2.99
10	13223763	rs11258272	4.217
10	24041897	rs34772902	9.671
10	3897871	rs7902593	2.688
10	127015366	rs74956965	2.431
10	54099416	rs7093462	1.462
10	419602	rs7915562	2.642
10	24408931	rs7096689	3.987
10	27984581	rs77996705	2.044
10	126701824	rs10901662	2.883
10	68773233	rs12570981	3.752
10	33479433	rs4934969	2.299
10	29813247	rs7900497	6.972
10	64539414	rs12243555	2.479
10	129226834	rs61859420	2.004
10	37209299	rs1933748	3.123
10	112681542	rs7911297	2.065
10	42287934	rs184521399	7.237
10	60540993	rs11813412	9.798
10	86819679	rs78696778	2.521
10	33560298	rs2250031	1.607
10	13802880	rs77753088	6.983
10	3875149	rs117143778	5.22
10	125365506	rs7906994	9.355
10	33562015	rs11597016	11.82
10	88035766	rs495149	3.62
10	123374494	rs17105092	16.01
10	104427440	rs150414743	16.77
10	76577860	rs77681408	6.008
10	97016921	rs12571254	5.274
10	113393073	rs495802	1.498
10	9577146	rs34980933	8.435
10	6615071	rs12571660	1.201
10	100327356	rs6584362	4.973
10	93751243	rs2095889	2.652
10	65318504	rs76332239	1.335
10	125068289	rs34329149	4.828
10	26719773	rs79450201	3.751
10	18754749	rs4748517	6.583
10	62935827	rs75080737	3.112
10	29604542	rs114770520	6.794
10	13031812	rs145085145	2.562
10	2029401	rs11251004	2.098
10	111182022	rs10885107	8.511
10	44014268	rs11238809	2.914
10	88855061	rs2478137	4.147
10	119683656	rs7091662	3.826
10	122534404	rs12762155	1.92
10	131821981	rs116397317	1.896
10	124541343	rs10901756	4.725
10	111147620	rs10885099	4.237
10	102753292	rs11191385	7.552
10	97367999	rs60008603	2.459
10	13475380	rs56890921	8.584
10	2403369	rs7069544	6.909
10	59686792	rs1171656	1.695
10	29127609	rs2783426	1.511
10	6915507	rs12773150	1.385
10	28656498	rs59158487	4.733
10	49563753	rs74133810	3.487
10	120111620	rs3933315	2.277
10	96394513	rs1923696	10.06
10	11811109	rs11257338	11.49
10	54555970	rs58996277	6.576
10	70125665	rs111274954	6.741
10	13153533	rs10796030	1.219
10	69481756	rs76619218	2.057
10	8602304	rs72777018	6.069
10	101053436	rs807035	1.796
10	107711573	rs2251521	1.008
10	106785283	rs60698447	1.279
10	107766803	rs11193682	0.808
10	23689706	rs11595147	20.3
10	80909790	rs55933857	4.676
10	12312391	rs72767627	0.927
10	113427618	rs35305725	5.052
10	35613984	rs668505	4.526
10	12339854	rs11257724	1.252
10	113372778	rs486759	8.064
10	117604668	rs181626	15.02
10	15338826	rs10796282	4.651
10	31097242	rs7088749	5.158
10	99867528	rs7091985	1.14
10	75091368	rs2395138	1.331
10	23044017	rs1382579	1.038
10	13853800	rs75475778	0.872
10	64573953	rs76020644	2.047
10	25280325	rs74599450	8.069
10	80812709	.	0.64
10	10714207	rs10752198	0.53
10	10594121	rs73576830	1.889
10	1645604	rs2173524	2.819
10	13881466	rs79017555	9.2
10	49368588	rs12220898	6.266
10	14390536	rs2895598	5.836
10	21454733	rs10508638	17.67
10	60339030	rs55976329	6.71
10	64002745	rs2671488	4.649
10	99381705	rs7076399	2.621
10	11296025	rs4317891	1.879
10	60030625	rs12357206	7.966
10	54302557	rs10825299	1.697
10	131290997	rs10047338	3.837
10	75078548	rs10762655	3.28
10	7363441	rs479425	1.696
10	86208722	rs1902673	5.36
10	12788045	rs7079952	2.6
10	91293306	rs2248787	2.495
10	25768778	rs2442842	1.385
10	19962492	rs111315046	1.384
10	35930447	rs772065	3.847
10	119698388	rs4752341	0.89
10	94656432	rs77058865	1.182
10	24800874	rs1970229	0.859
10	30382162	rs10826796	2.492
10	26993958	rs10829154	8.325
10	123946970	rs61862006	0.613
10	131369417	rs72851041	1.339
10	83925000	rs10788294	0.54
10	17433736	rs4748375	5.607
10	126107501	rs75292272	0.923
10	89537204	rs10881599	1.995
10	128101658	rs34750407	15.09
10	31078827	rs16932172	2.99
10	127062771	rs12218825	4.959
10	92398583	rs12261682	4.298
10	118017782	rs72831885	5.094
10	110792937	rs146826258	9.612
10	13925533	rs1406467	1.842
10	6159550	rs34797495	2.095
10	65250737	rs117797584	1.262
10	127627260	rs2154175	11.57
10	126258129	rs7075337	1.593
10	53996290	rs2174716	0.625
10	122468686	rs2672594	2.763
10	20638673	rs140664997	0.637
10	116798866	rs1681734	9.652
10	127229511	rs34168048	2.2
10	124500676	rs73365840	1.955
10	15014783	rs61842385	1.94
10	88717833	rs12776048	4.691
10	61108064	rs75544791	13.44
10	14081045	rs735439	8.704
10	126285777	rs2886736	1.515
10	70993660	rs10823657	2.758
10	11221550	rs2399669	12.35
10	18692986	rs11015683	1.37
10	11312913	rs143470264	1.127
10	10539181	rs11256658	2.179
10	129177735	rs716909	2.075
10	121435095	rs6585731	9.477
10	13503481	rs10796088	2.001
10	132046805	rs1888122	0.832
10	100354675	rs12245399	2.111
10	61613906	rs10994829	3.39
10	49331260	rs78805048	3.277
10	51075972	rs12355844	5.157
10	123854709	rs28424121	2.288
10	121479598	rs1047057	17.2
10	28716549	rs145098120	5.879
10	43880263	rs17465611	0.614
10	131849781	rs962182213	1.988
10	133074660	rs4074091	0.582
10	23092493	rs12413082	2.2
10	70561006	rs72811376	6.423
10	28928025	rs11812962	7.112
10	115751369	rs10885802	1.951
10	19142098	rs11008647	0.994
10	123535916	rs4980302	0.821
10	86190690	rs74725675	8.329
10	12573253	rs11257897	0.73
10	84670922	rs34719477	0.937
10	29855534	rs11007780	1.558
10	117469682	rs193064867	4.626
10	126644442	rs1436789	7.741
10	1749642	rs4471348	1.543
10	14527423	rs10752338	1.021
10	76279395	rs7088761	5.072
10	117441075	rs2794428	3.684
10	96781816	rs117705112	2.067
10	128030364	rs12570085	5.786
10	55082784	rs2265703	7.806
10	96476774	rs10882797	3.984
10	43541729	rs58585629	1.592
10	26942754	rs34479281	1.915
10	88398014	rs4933478	4.987
10	12406152	rs11257774	5.76
10	12470270	rs7900824	8.457
10	26523382	rs11015150	7.067
10	106519441	rs2027474	5.795
10	110769778	rs7899252	2.578
10	102823638	rs7910601	0.804
10	86297902	rs7094105	4.239
10	131837436	rs78043034	1.303
10	116161735	rs12415341	5.407
10	16215055	rs1340140	6.892
10	8515610	rs11817704	3.947
10	113337000	rs12573692	20.7
10	14055801	rs2447029	1.253
10	12941085	rs1757080	1.04
10	124583066	rs12570668	3.727
10	98411271	rs3814141	0.992
10	65831825	rs12218715	6.608
10	29906685	rs35600802	2.421
10	29735860	rs61848305	11.38
10	18334258	rs79395114	5.369
10	130092804	rs2147755	2.612
10	102678808	rs7077678	0.6
10	19407525	rs184308017	2.067
10	110830640	rs942076	2.201
10	124574463	rs11245298	5.151
10	112663999	rs7082408	1.458
10	439444	rs72772893	1.486
10	123242969	rs10510126	4.289
10	14439140	rs10906677	3.772
10	127995637	rs11016004	1.648
10	78886782	rs2789979	1.069
10	15948182	rs4747254	2.788
10	76184189	rs10824382	2.204
10	126988102	rs2066158	7.051
10	21482421	rs9732777	2.843
10	37216251	rs57914746	0.999
10	45106421	rs66539939	0.894
10	131181251	rs4751340	6.04
10	119380809	rs2275036	13.87
10	35837506	rs118094793	4.828
10	119612624	rs59847401	3.825
10	27398013	rs675906	21.6
10	28771902	rs7921269	2.532
10	474428	rs10904306	2.335
10	71022800	rs4303159	1.962
10	33266192	rs7921144	1.895
10	80642681	rs4934387	3.067
10	115370209	rs11197188	2.842
10	6531297	rs75720566	2.185
10	88115522	rs4147056	15.55
10	13663966	rs11258507	5.793
10	101262032	rs12258849	2.111
10	8978271	rs827628	1.574
10	113438790	rs61429749	14.98
10	57580827	rs79653932	2.583
10	123473479	rs705158	1.431
10	33096366	rs58145376	4.061
10	70088332	rs10999130	0.81
10	128855519	rs1324642	12.19
10	88063656	rs78475206	8.593
10	70989489	rs7072890	2.023
10	17884622	rs2104545	2.328
10	31083082	rs117127886	1.195
10	83766865	rs588266	1.213
10	24676892	rs7910292	1.329
10	132140877	rs11146208	3.746
10	83820693	rs641286	0.94
10	93406120	rs79690266	1.674
10	121264918	rs4282931	7.106
10	21093584	rs74755162	5.192
10	11153379	rs17149653	21.9
10	31102897	rs73256390	5.689
10	20346355	rs78254940	0.785
10	32857397	rs150402581	7.247
10	73314509	rs190890213	10.7
10	6316355	rs2021950	2.856
10	63498424	rs74325585	10.09
10	23370658	rs7079237	0.753
10	50307590	rs1865746	7.945
10	24289053	rs220353	0.735
10	127483541	rs915148	4.802
10	12427243	rs75346809	5.684
10	41827329	rs199708202	0.773
10	8090490	rs75600345	1.252
10	41782990	rs139943293	0.709
10	119802148	rs118151346	10.37
10	16738678	rs76351505	3.02
10	132316005	rs7895073	5.088
10	34460871	rs141734763	0.925
10	103198487	rs10883846	1.335
10	59956078	rs12784462	0.965
10	104649569	rs58969284	0.696
10	103022666	rs558433204	4.32
10	65024332	rs181771034	1.139
10	85575154	rs115355162	6.356
10	24740234	rs6482428	1.116
10	126254708	rs4962328	0.623
10	18239952	rs75503774	0.597
10	74336476	rs141424682	5.305
10	126675138	rs72840504	5.316
10	108899666	rs17125402	1.333
10	60740607	rs149337676	1.751
10	103181496	rs193280326	9.796
10	60741964	rs376779870	9.804
10	8810636	rs4443982	7.762
10	56856350	rs377062516	6.939
10	13741618	rs2104492	4.566
10	22036808	rs117350748	2.307
10	12496638	rs2399845	1.684
10	1301396	rs56718200	4.387
10	12493057	rs2768438	7.389
10	53602656	rs7098418	1.632
10	17308172	rs402818	2.736
10	55223147	rs2251023	1.899
10	8286716	rs10795614	4.41
10	122023533	rs2245880	1.933
10	29724856	rs7075682	1.96
10	32174904	rs2998040	3.792
10	10840538	rs11256857	1.977
10	65124576	rs10822463	3.065
10	102161694	rs148514107	2.472
10	57632956	rs7067752	2.053
10	89340186	rs10749607	2.492
10	53486827	rs34094154	8.902
10	24710739	rs7067743	5.857
10	76556760	rs2579766	4.022
10	117809964	rs927722	2.971
10	52810461	rs7077650	4.652
10	69519049	rs10823400	2.111
10	82092316	rs2224076	1.294
10	10758731	rs2296016	12.8
10	125278476	rs6421958	0.959
10	38730892	rs117196483	5.976
10	131296433	rs10765063	0.972
10	2049253	rs17157571	3.922
10	70278763	rs10823509	4.581
10	72069843	rs78543725	0.558
10	27649640	rs12260084	3.428
10	61928913	rs2893881	14.03
10	44627931	rs11239177	7.24
10	52136410	rs10824089	3.213
10	103960264	rs7924310	10.32
10	33784901	rs10827285	1.225
10	12055128	rs12780319	0.519
10	66202249	rs7092793	0.877
10	1678882	rs10751814	1.919
10	131290941	rs1530065	0.754
10	98356877	rs4285812	3.458
10	77414011	rs189745	0.74
10	98042669	rs10786379	3.584
10	87782301	rs7068497	4.636
10	124486739	rs4962619	4.135
10	126909164	rs9422853	3.324
10	104816720	rs1490175	9.598
10	27620113	rs923909	3.738
10	3889712	rs10904124	2.835
10	32190421	rs3006704	3.875
10	32396080	rs2370764	4.05
10	90172723	rs1952469	3.319
